predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Micah Goldblum,1,1.0,100.0,21,0,4.2,103
Frank Hutter,1,1.0,100.0,17,0,3.4,104
Yuanzhi Li,1,1.0,100.0,12,0,3.0,105
Sanja Fidler,1,1.0,100.0,15,0,3.0,106
Tiejun Huang,1,1.0,100.0,8,0,1.6,107
Mert Pilanci,1,1.0,100.0,11,0,2.75,108
Osbert Bastani,1,1.0,100.0,9,0,1.8,109
Ziwei Liu,1,1.0,100.0,19,0,4.75,110
Shiwei Liu,1,1.0,100.0,12,0,4.0,111
Chongjie Zhang,1,1.0,100.0,17,0,3.4,112
Lei Zhang,1,1.0,100.0,12,0,2.4,113
Jiang Bian,1,1.0,100.0,9,0,3.0,114
Simon Du,1,1.0,100.0,19,0,4.75,115
Chojui Hsieh,1,1.0,100.0,25,0,5.0,116
Hao Zhou,1,1.0,100.0,14,0,2.8,117
Mingyuan Zhou,1,1.0,100.0,15,0,3.0,118
Weinan Zhang,1,1.0,100.0,10,0,2.0,119
Jianfeng Gao,1,1.0,100.0,17,0,3.4,120
Hao Zhang,1,1.0,100.0,13,0,2.6,121
Sijia Liu,1,1.0,100.0,18,0,3.6,122
Jrgen Schmidhuber,1,1.0,100.0,10,0,2.5,123
Zhangyang Wang,1,1.0,100.0,53,0,10.6,124
Kenji Kawaguchi,1,1.0,100.0,13,0,3.25,125
Tieyan Liu,1,1.0,100.0,18,0,3.6,126
Tatsunori Hashimoto,1,1.0,100.0,19,0,4.75,127
Jianye Hao,1,1.0,100.0,16,0,3.2,128
Yi Yang,1,1.0,100.0,10,0,2.0,129
Eunho Yang,1,1.0,100.0,15,0,3.0,130
Junchi Yan,1,1.0,100.0,33,0,6.6,131
Hannaneh Hajishirzi,1,1.0,100.0,15,0,3.0,132
Xiang Ren,1,1.0,100.0,12,0,2.4,133
Jun Zhu,1,1.0,100.0,26,0,5.2,134
Taiji Suzuki,1,1.0,100.0,18,0,3.6,135
Jiajun Wu,1,1.0,100.0,19,0,3.8,136
Xiang Li,1,1.0,100.0,11,0,2.2,137
Bo Li,1,1.0,100.0,22,0,4.4,138
Jos Miguel Hernndez Lobato,1,1.0,100.0,14,0,3.5,139
Pulkit Agrawal,1,1.0,100.0,10,0,2.5,140
Hongsheng Li,1,1.0,100.0,8,0,1.6,141
Anirudh Goyal,1,1.0,100.0,17,0,3.4,142
Aviral Kumar,1,1.0,100.0,13,0,3.25,143
Qi Tian,1,1.0,100.0,11,0,2.2,144
Yi Ren,1,1.0,100.0,13,0,2.6,145
Hao Cheng,1,1.0,100.0,11,0,2.75,146
Tao Xiang,1,1.0,100.0,7,0,1.75,147
Hao Chen,1,1.0,100.0,11,0,2.2,148
Zhouchen Lin,1,1.0,100.0,10,0,2.5,149
Yutaka Matsuo,1,1.0,100.0,9,0,2.25,150
Roozbeh Mottaghi,1,1.0,100.0,9,0,2.25,151
Neil Houlsby,1,1.0,100.0,9,0,2.25,152
Michael Bronstein,1,1.0,100.0,12,0,4.0,153
Jacob Steinhardt,1,1.0,100.0,11,0,2.75,154
Joshua Susskind,1,1.0,100.0,14,0,4.666666666666667,155
Jakob Foerster,1,1.0,100.0,12,0,2.4,156
Xiaolong Wang,1,1.0,100.0,18,0,3.6,157
Joshua B Tenenbaum,1,1.0,100.0,34,0,6.8,158
Yilun Du,1,1.0,100.0,18,0,3.6,159
Yi Wu,1,1.0,100.0,11,0,2.2,160
Furong Huang,1,1.0,100.0,22,0,4.4,161
Dahua Lin,1,1.0,100.0,8,0,1.6,162
Yixuan Li,1,1.0,100.0,10,0,2.5,163
Masashi Sugiyama,1,1.0,100.0,14,0,3.5,164
Stefanie Jegelka,1,1.0,100.0,13,0,2.6,165
Zico Kolter,1,1.0,100.0,19,1,4.75,166
Ping Luo,1,1.0,100.0,19,0,4.75,167
Percy Liang,1,1.0,100.0,20,0,4.0,168
Yanchao Sun,1,1.0,100.0,11,0,2.75,169
Surya Ganguli,1,1.0,100.0,10,0,2.5,170
Ping Li,1,1.0,100.0,11,0,2.75,171
Mikhail Yurochkin,1,1.0,100.0,13,0,2.6,172
Shutao Xia,1,1.0,100.0,10,0,2.0,173
Zhiyuan Li,1,1.0,100.0,18,0,3.6,174
Yifei Wang,1,1.0,100.0,15,0,3.75,175
Wen Sun,1,1.0,100.0,14,0,2.8,176
Bin Li,1,1.0,100.0,12,0,2.4,177
Yu Qiao,1,1.0,100.0,19,0,4.75,178
Yee Whye Teh,1,1.0,100.0,10,0,2.0,179
Tom Goldstein,1,1.0,100.0,29,0,5.8,180
Jingjing Liu,1,1.0,100.0,11,0,2.2,181
Ruslan Salakhutdinov,1,1.0,100.0,24,0,4.8,182
Mohit Bansal,1,1.0,100.0,9,0,3.0,183
Stephan Gnnemann,1,1.0,100.0,17,0,3.4,184
Georg Martius,1,1.0,100.0,15,0,3.0,185
Peter Richtarik,1,1.0,100.0,12,0,2.4,186
Mihaela Van Der Schaar,1,1.0,100.0,26,0,5.2,187
Pinyu Chen,1,1.0,100.0,19,0,3.8,188
Sergey Levine,1,1.0,100.0,69,0,13.8,189
Kun Zhang,1,1.0,100.0,22,0,7.333333333333333,190
Mohan Kankanhalli,1,1.0,100.0,9,0,2.25,191
Denny Zhou,1,1.0,100.0,20,0,4.0,192
Glen Berseth,1,1.0,100.0,9,0,2.25,193
Yoshua Bengio,1,1.0,100.0,44,0,8.8,194
Abhishek Gupta,1,1.0,100.0,10,0,2.0,195
Ananya Kumar,1,1.0,100.0,9,0,2.25,196
Gerhard Neumann,1,1.0,100.0,10,0,2.0,197
Antonio Torralba,1,1.0,100.0,12,0,2.4,198
Jure Leskovec,1,1.0,100.0,18,0,3.6,199
Mike Lewis,1,1.0,100.0,12,0,2.4,200
Heng Huang,1,1.0,100.0,9,0,3.0,201
Guillaume Lajoie,1,1.0,100.0,12,0,4.0,202
Yejin Choi,1,1.0,100.0,14,0,2.8,203
Anca Dragan,1,1.0,100.0,9,0,2.25,204
Ali Farhadi,1,1.0,100.0,10,0,2.5,205
Shuiwang Ji,1,1.0,100.0,11,0,2.2,206
Weizhu Chen,1,1.0,100.0,19,0,3.8,207
Noah Smith,1,1.0,100.0,9,0,2.25,208
Dinghuai Zhang,1,1.0,100.0,11,0,2.75,209
Bernhard Schoelkopf,1,1.0,100.0,33,0,8.25,210
Tongliang Liu,1,1.0,100.0,32,0,8.0,211
Alexander Korotin,1,1.0,100.0,9,0,2.25,212
Philip Torr,1,1.0,100.0,21,0,5.25,213
Ian Gemp,1,1.0,100.0,10,0,2.0,214
Lingjuan Lyu,1,1.0,100.0,12,0,3.0,215
Jinwoo Shin,1,1.0,100.0,25,0,5.0,216
Stefano Ermon,1,1.0,100.0,33,0,6.6,217
Graham Neubig,1,1.0,100.0,21,0,4.2,218
Jimmy Ba,1,1.0,100.0,16,0,3.2,219
Rishabh Agarwal,1,1.0,100.0,9,0,2.25,220
Charles Sutton,1,1.0,100.0,9,0,1.8,221
Efstratios Gavves,1,1.0,100.0,10,0,2.5,222
Martin Vechev,1,1.0,100.0,20,0,4.0,223
Timothy Hospedales,1,1.0,100.0,17,0,3.4,224
Caiming Xiong,1,1.0,100.0,17,0,3.4,225
Tengyu Ma,1,1.0,100.0,23,0,4.6,226
Kyunghyun Cho,1,1.0,100.0,12,0,2.4,227
Chao Chen,1,1.0,100.0,10,0,2.0,228
Zhaoran Wang,1,1.0,100.0,14,0,2.8,229
Sungsoo Ahn,1,1.0,100.0,9,0,2.25,230
Wei Wang,1,1.0,100.0,8,0,1.6,231
Pieter Abbeel,1,1.0,100.0,26,0,5.2,232
Dacheng Tao,1,1.0,100.0,24,0,4.8,233
Benjamin Eysenbach,1,1.0,100.0,17,0,4.25,234
Yuekai Sun,1,1.0,100.0,13,0,2.6,235
Amy Zhang,1,1.0,100.0,15,0,3.75,236
Jason Lee,1,1.0,100.0,14,0,3.5,237
Stefano Soatto,1,1.0,100.0,10,0,2.0,238
Aaron Courville,1,1.0,100.0,27,0,5.4,239
Di He,1,1.0,100.0,12,0,2.4,240
Martha White,1,1.0,100.0,10,0,2.0,241
Tianlong Chen,1,1.0,100.0,28,0,5.6,242
Martin Jaggi,1,1.0,100.0,11,0,2.2,243
Ruoxi Jia,1,1.0,100.0,9,0,1.8,244
Xuxi Chen,1,1.0,100.0,9,0,2.25,245
Andreas Krause,1,1.0,100.0,15,0,3.75,246
Dinesh Jayaraman,1,1.0,100.0,12,0,3.0,247
Michael Zhang,1,0.9986741878537962,99.86741878537963,8,0,2.0,248
Yuki Asano,1,0.9986741878537962,99.86741878537963,8,0,2.0,249
Orhan Firat,1,0.9986741878537962,99.86741878537963,8,0,2.0,250
Jiayuan Mao,1,0.9986741878537962,99.86741878537963,8,0,2.0,251
Yingnian Wu,1,0.9986741878537962,99.86741878537963,8,0,2.0,252
Zicheng Liu,1,0.9986741878537962,99.86741878537963,8,0,2.0,253
Shuang Li,1,0.9986741878537962,99.86741878537963,8,0,2.0,254
Kilian Weinberger,1,0.9986741878537962,99.86741878537963,8,0,2.0,255
Aditya Grover,1,0.9986741878537962,99.86741878537963,8,0,2.0,256
Yulun Zhang,1,0.9986741878537962,99.86741878537963,8,0,2.0,257
Mingming Gong,1,0.9981045810699398,99.81045810699398,11,0,3.6666666666666665,258
Neil Shah,1,0.9981045810699398,99.81045810699398,11,0,3.6666666666666665,259
Dongsheng Li,1,0.9981045810699398,99.81045810699398,11,0,3.6666666666666665,260
Qiang Fu,1,0.9981045810699398,99.81045810699398,11,0,3.6666666666666665,261
Bryan Kian Hsiang Low,1,0.9981045810699398,99.81045810699398,11,0,3.6666666666666665,262
Hao Wang,1,0.9981045810699398,99.81045810699398,11,0,3.6666666666666665,263
Zhiyuan Liu,1,0.9965594053360165,99.65594053360165,10,0,2.0,264
Carl Vondrick,1,0.9884248347664781,98.84248347664781,10,0,3.3333333333333335,265
Yu Liu,1,0.9884248347664781,98.84248347664781,10,0,3.3333333333333335,266
Yan Zheng,1,0.9884248347664781,98.84248347664781,10,0,3.3333333333333335,267
Cengiz Pehlevan,1,0.9884248347664781,98.84248347664781,10,0,3.3333333333333335,268
Ce Zhang,1,0.980239190065586,98.0239190065586,7,0,2.3333333333333335,269
Kai Li,1,0.980239190065586,98.0239190065586,7,0,2.3333333333333335,270
Ningyu Zhang,1,0.980239190065586,98.0239190065586,7,0,2.3333333333333335,271
Swarat Chaudhuri,1,0.980239190065586,98.0239190065586,7,0,2.3333333333333335,272
Chongjian Ge,1,0.980239190065586,98.0239190065586,7,0,2.3333333333333335,273
Zhen Wang,1,0.9766453217015638,97.66453217015638,9,0,3.0,274
Edward Hu,1,0.9766453217015638,97.66453217015638,9,0,3.0,275
Sherry Yang,1,0.9766453217015638,97.66453217015638,9,0,3.0,276
Jason Wei,1,0.9766453217015638,97.66453217015638,9,0,3.0,277
Li Dong,1,0.9766453217015638,97.66453217015638,9,0,3.0,278
Yaodong Yang,1,0.9766453217015638,97.66453217015638,9,0,3.0,279
Tianwei Zhang,1,0.9766453217015638,97.66453217015638,9,0,3.0,280
Aditi Raghunathan,1,0.9766453217015638,97.66453217015638,9,0,3.0,281
Weiyang Liu,1,0.9766453217015638,97.66453217015638,9,0,3.0,282
David Bau,1,0.9766453217015638,97.66453217015638,9,0,3.0,283
Yikang Shen,1,0.9754357916520737,97.54357916520738,8,0,2.0,284
Max Schwarzer,1,0.9754357916520737,97.54357916520738,8,0,2.0,285
Daxin Jiang,1,0.9754357916520737,97.54357916520738,8,0,2.0,286
Xu Tan,1,0.9754357916520737,97.54357916520738,8,0,2.0,287
Wieland Brendel,1,0.9754357916520737,97.54357916520738,8,0,2.0,288
Yuxin Chen,1,0.9754357916520737,97.54357916520738,8,0,2.0,289
Zhongwen Xu,1,0.9754357916520737,97.54357916520738,8,0,2.0,290
Keeeung Kim,1,0.9754357916520737,97.54357916520738,8,0,2.0,291
Jia Liu,1,0.9754357916520737,97.54357916520738,8,0,2.0,292
Matthieu Geist,1,0.9754357916520737,97.54357916520738,8,0,2.0,293
Tom Rainforth,1,0.9754357916520737,97.54357916520738,8,0,2.0,294
Muhan Zhang,1,0.9745459824026161,97.45459824026162,10,0,2.0,295
Matthias Bethge,1,0.9745459824026161,97.45459824026162,10,0,2.0,296
Razvan Pascanu,1,0.9745459824026161,97.45459824026162,10,0,2.0,297
Huaxiu Yao,1,0.9745459824026161,97.45459824026162,10,0,2.0,298
Dityan Yeung,1,0.9738498143483991,97.38498143483991,6,0,1.5,299
Chenlin Meng,1,0.9738498143483991,97.38498143483991,6,0,1.5,300
Yuxiong Wang,1,0.9738498143483991,97.38498143483991,6,0,1.5,301
Zhiming Ma,1,0.9738498143483991,97.38498143483991,6,0,1.5,302
Zhenfang Chen,1,0.9738498143483991,97.38498143483991,6,0,1.5,303
Salman Khan,1,0.9738498143483991,97.38498143483991,6,0,1.5,304
Rene Vidal,1,0.9738498143483991,97.38498143483991,6,0,1.5,305
Chang Xu,1,0.9738498143483991,97.38498143483991,6,0,1.5,306
Bryan Catanzaro,1,0.9738498143483991,97.38498143483991,6,0,1.5,307
Quanshi Zhang,1,0.9695483946067267,96.95483946067267,9,0,1.8,308
Jiawei Han,1,0.9695483946067267,96.95483946067267,9,0,1.8,309
Bo Zhang,1,0.9695483946067267,96.95483946067267,9,0,1.8,310
Yi Zhou,1,0.9695483946067267,96.95483946067267,9,0,1.8,311
Lingpeng Kong,1,0.9695483946067267,96.95483946067267,9,0,1.8,312
Yonatan Belinkov,1,0.9695483946067267,96.95483946067267,9,0,1.8,313
Xingjun Ma,1,0.9695483946067267,96.95483946067267,9,0,1.8,314
Yaron Lipman,1,0.9695483946067267,96.95483946067267,9,0,1.8,315
Tri Dao,1,0.9695483946067267,96.95483946067267,9,0,1.8,316
Krzysztof Choromanski,1,0.9695483946067267,96.95483946067267,9,0,1.8,317
Jaehong Yoon,1,0.9695483946067267,96.95483946067267,9,0,1.8,318
Tianjun Zhang,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,319
Liang Wang,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,320
Blake Bordelon,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,321
Jiangchao Yao,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,322
Huajun Chen,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,323
Mengdi Wang,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,324
Jiwei Li,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,325
Lanqing Hong,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,326
Yann Lecun,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,327
Joey Hong,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,328
Heng Ji,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,329
Xiaokang Yang,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,330
Zhaofei Yu,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,331
Krishnamurthy Dvijotham,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,332
James Kwok,1,0.9617881806356198,96.17881806356198,8,0,2.6666666666666665,333
Ofir Nachum,1,0.9598728621479538,95.98728621479538,11,0,2.2,334
Sanjeev Arora,1,0.9598728621479538,95.98728621479538,11,0,2.2,335
Charles Blundell,1,0.9598728621479538,95.98728621479538,11,0,2.2,336
Zirui Wang,1,0.9444872247250067,94.44872247250066,7,0,1.4,337
Sangwoo Mo,1,0.9444872247250067,94.44872247250066,7,0,1.4,338
Stuart Russell,1,0.9444872247250067,94.44872247250066,7,0,1.4,339
Behnam Neyshabur,1,0.9442400050622409,94.42400050622409,16,1,4.0,340
Ricky T Q Chen,1,0.9433731276784229,94.33731276784229,8,0,1.6,341
Changyou Chen,1,0.9433731276784229,94.33731276784229,8,0,1.6,342
Jian Zhang,1,0.9433731276784229,94.33731276784229,8,0,1.6,343
Peilin Zhao,1,0.9433731276784229,94.33731276784229,8,0,1.6,344
Deva Ramanan,1,0.9433731276784229,94.33731276784229,8,0,1.6,345
Peng Wang,1,0.941359966585497,94.1359966585497,6,0,2.0,346
Xinmei Tian,1,0.941359966585497,94.1359966585497,6,0,2.0,347
Chengzhi Mao,1,0.941359966585497,94.1359966585497,6,0,2.0,348
Song Mei,1,0.941359966585497,94.1359966585497,6,0,2.0,349
Tatseng Chua,1,0.941359966585497,94.1359966585497,6,0,2.0,350
Wei Huang,1,0.941359966585497,94.1359966585497,6,0,2.0,351
Etai Littwin,1,0.941359966585497,94.1359966585497,6,0,2.0,352
Mingsheng Long,1,0.941359966585497,94.1359966585497,6,0,2.0,353
Han Yang,1,0.941359966585497,94.1359966585497,6,0,2.0,354
Wei Jin,1,0.941359966585497,94.1359966585497,6,0,2.0,355
Feng Liu,1,0.941359966585497,94.1359966585497,6,0,2.0,356
Deng Cai,1,0.941359966585497,94.1359966585497,6,0,2.0,357
Andrej Risteski,1,0.9411079807061616,94.11079807061617,9,0,2.25,358
Songchun Zhu,1,0.9411079807061616,94.11079807061617,9,0,2.25,359
Florian Tramer,1,0.9411079807061616,94.11079807061617,9,0,2.25,360
Joseph E Gonzalez,1,0.9411079807061616,94.11079807061617,9,0,2.25,361
Sergey Tulyakov,1,0.9411079807061616,94.11079807061617,9,0,2.25,362
Wei Hu,1,0.940592075102475,94.0592075102475,9,0,1.8,363
Yi Ma,1,0.940592075102475,94.0592075102475,9,0,1.8,364
Jan Peters,1,0.940592075102475,94.0592075102475,9,0,1.8,365
Wei Liu,1,0.940592075102475,94.0592075102475,9,0,1.8,366
Yulia Tsvetkov,1,0.940592075102475,94.0592075102475,9,0,1.8,367
Gunhee Kim,1,0.940592075102475,94.0592075102475,9,0,1.8,368
Yu Bai,1,0.940592075102475,94.0592075102475,9,0,1.8,369
Jifeng Dai,1,0.940592075102475,94.0592075102475,9,0,1.8,370
Daniela Rus,1,0.940592075102475,94.0592075102475,9,0,1.8,371
Manzil Zaheer,1,0.940592075102475,94.0592075102475,9,0,1.8,372
Yang You,1,0.940592075102475,94.0592075102475,9,0,1.8,373
Jing Yang,1,0.940592075102475,94.0592075102475,9,0,1.8,374
Enze Xie,1,0.9353183226382324,93.53183226382325,9,0,3.0,375
Lei Feng,1,0.9353183226382324,93.53183226382325,9,0,3.0,376
Rob Fergus,1,0.9344839864321489,93.44839864321489,7,0,1.4,377
Shixiang Gu,1,0.9344839864321489,93.44839864321489,7,0,1.4,378
Yi Tay,1,0.9309195946014205,93.09195946014205,15,1,3.75,379
Hiroki Furuta,1,0.9190312429008406,91.90312429008407,7,0,1.75,380
Zheng Zhang,1,0.9190312429008406,91.90312429008407,7,0,1.75,381
Rui Zhang,1,0.9190312429008406,91.90312429008407,7,0,1.75,382
Morteza Mardani,1,0.9190312429008406,91.90312429008407,7,0,1.75,383
Jie Chen,1,0.9190312429008406,91.90312429008407,7,0,1.75,384
Richard Baraniuk,1,0.9190312429008406,91.90312429008407,7,0,1.75,385
Louisphilippe Morency,1,0.9190312429008406,91.90312429008407,7,0,1.75,386
Liam Paull,1,0.9190312429008406,91.90312429008407,7,0,1.75,387
Rong Jin,1,0.9190312429008406,91.90312429008407,7,0,1.75,388
Nan Duan,1,0.9190312429008406,91.90312429008407,7,0,1.75,389
Seanie Lee,1,0.9190312429008406,91.90312429008407,7,0,1.75,390
Aleksandar Bojchevski,1,0.9190312429008406,91.90312429008407,7,0,1.75,391
Haggai Maron,1,0.9190312429008406,91.90312429008407,7,0,1.75,392
Siddhartha Mishra,1,0.9190312429008406,91.90312429008407,7,0,1.75,393
Mingyu Ding,1,0.9190312429008406,91.90312429008407,7,0,1.75,394
Josif Grabocka,1,0.9190312429008406,91.90312429008407,7,0,1.75,395
Akshay Krishnamurthy,1,0.9187923233221668,91.87923233221667,8,0,1.6,396
Ameet Talwalkar,1,0.9187923233221668,91.87923233221667,8,0,1.6,397
Han Zhao,1,0.9187923233221668,91.87923233221667,8,0,1.6,398
Cihang Xie,1,0.9187923233221668,91.87923233221667,8,0,1.6,399
Weilun Chao,1,0.9187923233221668,91.87923233221667,8,0,1.6,400
Somesh Jha,1,0.9187923233221668,91.87923233221667,8,0,1.6,401
Lei Li,1,0.9187923233221668,91.87923233221667,8,0,1.6,402
Xiaodong Liu,1,0.9187923233221668,91.87923233221667,8,0,1.6,403
Michael Jordan,1,0.9156237060008742,91.56237060008742,7,0,1.75,404
Hao Peng,1,0.9156237060008742,91.56237060008742,7,0,1.75,405
Evangelos Theodorou,1,0.9156237060008742,91.56237060008742,7,0,1.75,406
Zhao Song,1,0.9156237060008742,91.56237060008742,7,0,1.75,407
Yu Zhang,1,0.9156237060008742,91.56237060008742,7,0,1.75,408
Yue Wu,1,0.9156237060008742,91.56237060008742,7,0,1.75,409
Bing Xiang,1,0.9156237060008742,91.56237060008742,7,0,1.75,410
Khai Nguyen,1,0.9156237060008742,91.56237060008742,7,0,1.75,411
Rose Yu,1,0.9156237060008742,91.56237060008742,7,0,1.75,412
Junxian He,1,0.9123740327334293,91.23740327334293,7,0,1.4,413
Christian Wolf,1,0.9123740327334293,91.23740327334293,7,0,1.4,414
Chen Zhu,1,0.9123740327334293,91.23740327334293,7,0,1.4,415
Tianyu Pang,1,0.9123740327334293,91.23740327334293,7,0,1.4,416
Nils Thuerey,1,0.9123740327334293,91.23740327334293,7,0,1.4,417
Jingren Zhou,1,0.9123740327334293,91.23740327334293,7,0,1.4,418
Chongxuan Li,1,0.9102459982714936,91.02459982714936,10,0,2.0,419
Quoc V Le,1,0.9102459982714936,91.02459982714936,10,0,2.0,420
Arnaud Doucet,1,0.9019160557605082,90.19160557605082,5,0,1.25,421
Robert Dick,1,0.9019160557605082,90.19160557605082,5,0,1.25,422
Elvis Dohmatob,1,0.9019160557605082,90.19160557605082,5,0,1.25,423
